sensitive_tool_count,max_time_gap,min_time_gap,avg_time_gap,session_length,unique_tool_count,label
3,4.897492374951951,0.6695548070592786,2.367334769321181,6,4,0
3,4.504533929772108,0.8850480886810657,2.7707795097189614,6,4,0
3,3.9114121214632522,0.8353539424013955,2.1400436119196704,4,4,0
6,4.994680521369339,0.29022088883905384,1.9466979122688914,6,3,0
4,4.148212658763984,1.1318699133914272,1.939762974843391,7,7,0
3,5.871487546428823,2.30115569363132,3.5020173620219035,8,5,1
4,5.823191292036663,1.8133130678203824,3.9224399193065205,8,6,0
3,5.5358743471889875,1.0783400758305777,2.926518290448406,7,6,1
3,5.070005503474032,1.3197964500163604,3.0940008223618456,7,6,1
4,5.9898960530821235,3.022092205224393,4.547586472321799,6,5,0
6,5.933078147152611,1.6095188768175301,3.620853596174307,8,6,0
3,5.6054464722756405,0.6983829319183158,3.260868790428827,8,6,0
3,4.024877259636225,0.4515447847120436,2.1337990079892633,6,5,0
6,5.345171651821532,1.1133802126504744,3.0138074597729356,7,5,0
3,5.68773068617002,0.2130487870686111,2.9084187159986152,8,6,1
3,5.620900835335225,2.3998375723159695,3.993301813314279,8,5,1
1,4.057200758821826,0.4237662061909109,1.7492710091240642,6,4,0
4,2.3967301920313178,0.11005476590368912,1.4754087359645072,4,2,0
4,5.5739160059298545,0.5924697027105406,2.909863573544668,7,6,1
2,2.018288046516075,0.9213138103483631,1.469800928432219,3,3,0
3,4.960828522805095,4.378545128577229,4.669686825691162,3,3,0
4,5.36467304266148,1.1969288086873622,3.144203753404004,8,6,1
3,4.031103037891206,1.8500010904273616,3.08697138587112,7,6,0
4,5.850563306758324,2.192651283685648,4.602258824930253,6,5,0
3,5.321587906445444,0.18810236400558944,2.4426857948587832,8,6,1
3,5.540337322775941,0.12777414288033984,1.7890144207657421,8,5,1
1,5.252606020925717,0.41150456310250483,2.885517093544324,8,4,0
3,4.134769362011735,0.6101703947605244,2.1882091784349873,6,5,0
1,4.403266166703064,0.5511017160280641,2.319882466346635,8,4,0
4,2.646667697147905,0.5936533736780285,1.7325882378366797,4,3,0
4,4.854894201645915,0.727698482992438,2.4757452448631945,6,3,0
3,5.645421024387781,3.176349121011514,4.629136701674268,8,5,1
3,5.774882662920484,0.5813244242574575,3.208490766787007,8,6,0
4,3.4097843091171005,0.6609744976651241,2.1130950355940565,5,5,0
1,5.851542246516392,0.17447940428235217,2.512563705136621,7,3,0
4,5.034713230496818,0.1926297552012644,2.8885925088839923,8,6,0
4,3.8147830185169163,0.1426693913412844,1.704840412563364,8,6,1
3,5.585836599223207,2.3838485996929086,3.681268012688156,5,4,0
3,5.593666231900117,0.5180588917444887,2.895574181153459,8,5,0
5,5.551052921441368,0.4289399894084953,2.448426033892294,6,4,0
3,5.8347096639808,0.2510496211966553,3.125896621879786,5,4,0
3,4.462070780392687,0.31992728537457693,2.6229348003995434,8,5,1
4,4.633338156178131,0.8851824694168448,2.877252960939003,8,6,1
3,5.769506351583856,0.6983917261050231,3.6559895589332463,8,6,1
4,5.569234145732388,1.059093652970929,3.196683738682141,8,7,1
5,4.840555069797134,1.5690822272655598,3.2984035413080646,6,4,0
1,5.57305682399988,0.11759856104915684,3.593093383574053,8,4,0
6,5.055775716688278,0.21321925908693415,2.5772753278237257,7,5,0
4,5.07269516003723,0.5348233091224768,3.348623018143282,8,6,1
3,5.317277469040669,1.0130646238586176,3.165171046449643,3,3,0
3,4.952029066042617,0.22912160300085707,2.5758779926512227,8,6,0
1,5.357888988766437,0.9306038233772987,3.677501158217964,7,4,0
5,5.619566438479451,1.3065849229802915,3.1580941793386597,5,4,0
3,5.864348235824429,2.703714925185678,4.387711798271128,8,6,0
7,4.947348960979749,1.7345239014291747,3.241283709785813,7,5,0
4,5.854623547350845,0.6380860488952818,3.2510220966141006,8,6,0
3,5.997251585344088,1.2402747474398599,3.6815796057434893,8,5,1
3,4.941049654513341,0.15405991040182032,2.43950865736864,8,6,1
3,4.652611942597408,1.3345280382410671,2.7518067838364013,6,4,0
3,5.066347196379845,1.958064920069684,3.5404368494641454,8,5,1
5,5.394658140894117,0.731401416472343,3.11395497153818,8,6,0
2,5.745149397203796,1.0096389387611195,3.0205751080058927,4,4,0
6,5.313447000327995,0.13354005627375407,2.5411555167038617,7,5,0
3,4.151226943035728,1.3779165378444427,2.925727471609327,6,5,0
3,4.547922538472549,1.568899861083423,3.1865175818483573,8,6,0
2,4.565993576317494,3.1118027888981508,3.8388981826078226,3,3,0
3,5.497115361416774,0.41465975633458707,2.3185566581657,5,4,0
3,5.539311297855949,0.42247596842515167,2.677804399787057,8,5,0
5,4.578956386991781,1.1469277964318114,2.449707350745189,5,3,0
3,4.536172652516698,0.5718920778118745,1.9324610371799549,8,5,0
1,5.787494321016215,0.3728216470277911,1.8191535975043254,7,4,0
5,5.735280570491084,1.515019878361451,3.7901206740369004,5,4,0
3,5.936368122192349,4.681034082658612,5.179313369715469,4,4,0
3,4.5072368554591895,3.274565053185307,3.7049641272603675,4,4,0
5,5.720622137819349,0.9806109338902539,3.8424085551102274,8,7,0
4,4.675765784333108,0.8528785880393901,2.5115650036894843,6,5,0
2,5.006523433750121,5.006523433750121,5.006523433750121,2,1,0
4,5.9703501041961715,1.3442522949798867,4.012942600698637,8,5,1
1,4.83404238844362,3.6481824180388425,4.241112403241231,3,3,0
3,5.155657567400896,0.18592088323101205,3.6874607346801036,8,6,1
3,3.8396843248499706,1.1871229466171205,2.7740461004637544,5,5,0
1,5.857567202625242,1.9146301176975196,4.806647864364963,7,4,0
1,4.296214824275123,0.9469216727804253,2.557917222139896,6,3,0
3,5.767142681213702,0.3365221125761845,3.4179504194770476,4,4,0
3,4.523819284023213,0.35083783340881747,2.830488749547575,6,4,0
3,5.200481303362102,0.7875629576384706,3.649951879000463,8,6,1
3,5.391873583458625,3.7217102255962846,4.556791904527454,3,3,0
2,4.4436899861474,2.0127520266465884,3.2282210063969945,3,2,0
5,5.694083026991931,1.1785739276005525,2.4495621189367744,6,5,0
2,5.71701918300641,0.19209872129657393,3.6202608376903087,4,4,0
1,5.613837623846458,0.20234378672970676,3.40529472345348,8,3,0
3,5.979243719827784,0.36197964908239433,2.7599984721662962,8,5,1
3,4.906455278983942,0.3977327474271046,2.659103841670723,7,5,1
3,5.746695168898574,1.3699549406053644,3.539857198223873,7,5,0
1,5.786353080880347,5.382690477588977,5.584521779234661,3,2,0
5,5.686902364109785,1.350741305551821,2.885907447280888,7,4,0
1,5.444414984362607,0.6170736949359056,3.312895429050809,8,4,0
1,5.0617209407355945,0.32428714330480246,2.062299633725917,6,4,0
1,2.8905916967083574,0.5892238757362507,1.6514160497951444,4,3,0
4,5.553131294183997,1.949947497014428,4.169163594428512,7,5,0
1,5.196762189720871,0.6919460959819516,3.298198271705791,5,4,0
3,5.9329531235201145,1.2695448627026111,3.121146242206124,8,5,0
1,3.98966657818637,2.4853043564293933,3.206473858798097,4,3,0
4,1.9712411447728837,1.5770016425708575,1.7566392526560124,4,3,0
4,5.728475278236835,0.6715253691546501,2.937378251179083,8,5,1
7,4.548719434650584,0.6041122739952962,2.4281324996577616,8,5,0
1,5.639310021592622,0.6075567245614701,2.7195635627232653,5,4,0
4,1.778492565128301,0.13992362344901405,1.0160047233193086,4,4,0
1,3.8691341602648914,2.894979321190042,3.3861154681282137,5,3,0
0,1.4432021007605664,1.4432021007605664,1.4432021007605664,2,2,0
4,5.640328476345607,1.5738478780246683,2.620664671410409,8,7,1
1,5.669664930827457,0.3625279783442382,3.097271855255442,6,3,0
1,4.500676544887247,0.8156042452359652,2.1561149342938672,7,4,0
4,4.404968874829445,0.7972608698286631,2.960510634335781,8,7,1
2,4.082920173912227,3.0639536707831176,3.5734369223476725,3,2,0
7,5.725637853045364,2.2898270283285918,3.9096522929890436,7,5,0
4,4.90828368460916,0.3005632059347701,2.0920817215925687,5,5,0
5,5.566910895104028,1.746367238901514,3.917432795472199,6,3,0
6,5.6427827728665045,1.6429556306949238,3.331160677543951,7,5,0
3,4.90381110261157,0.2881074852344314,2.4550335840332265,8,6,0
2,4.660283870314928,0.5645425112654803,2.19225664558032,6,5,0
4,4.650599470990133,0.7596344936582505,2.5853327833941484,8,6,0
3,5.521157895352107,0.3061868274638815,3.142425553420945,8,6,1
1,2.522913835171042,1.2409741240642063,1.9742137615998694,4,4,0
7,5.629737271650867,0.42157731007102717,2.480629838174038,7,4,0
4,5.694514124483983,0.9832528756321705,3.4422112980111876,8,6,1
3,5.513624086894069,0.3037771192598684,2.7278689612209925,8,6,1
3,4.6602436881533,0.1153388039352419,2.070849433606043,8,6,1
3,4.123712400498001,0.14643304273171343,2.74778444172521,8,5,0
1,5.443941143175315,1.316924351347067,2.2449075635007008,6,4,0
3,5.828609427274561,1.0580363533232093,3.7196175106919176,8,6,1
3,4.50209885063562,1.0355101712673365,2.624654439956883,7,6,0
3,2.6031249898813456,0.6326423712999185,1.6118781193128275,6,5,0
1,5.031391051298807,1.6817014423276986,3.2205408159364795,7,4,0
5,4.873716398750535,1.9769931162919252,3.7845744435823176,6,4,0
5,5.639284860509665,0.10313270174588898,2.976218769299196,7,5,0
6,3.548347129694755,0.7911919240364178,1.7577407444449367,7,4,0
1,3.101418222010249,0.12545006427480015,1.8824117668513243,6,4,0
1,4.62710712068345,1.253627715615619,2.6163123722142396,6,3,0
3,5.090648973435128,0.19120818519661492,2.42906487944538,7,5,0
3,5.803556200629234,0.7465930574128286,3.242144242335865,8,6,1
4,4.926359807572966,0.7503029674456386,2.562675500158241,8,7,1
6,2.4241028663495268,0.7937953234283932,1.5794418274698028,8,6,0
3,5.795428517655899,0.573725914430309,3.2530618365523947,8,5,0
5,2.7557837346857426,0.48384712521741924,1.4586727412497702,6,4,0
3,5.850549880957844,1.309036976612014,3.092512516934462,8,6,1
2,4.238964380875819,1.2104204208636369,2.9724339901169077,6,4,0
4,5.032244698926015,0.3842887404340277,2.954330389284759,8,6,1
1,3.7806978457979525,0.20418546010982347,1.484110454233464,6,4,0
6,4.305498900596803,1.210442230865775,2.521826090359412,8,7,0
8,5.944351025081516,0.725371806166976,2.517890228902933,8,6,0
1,4.338315519836042,0.2349821917274801,2.6552103562181597,8,4,0
4,4.328727688825723,3.7697776618350067,4.004921042748177,4,4,0
3,5.985173592469871,0.27389031986953705,3.341575053407074,5,4,0
1,5.662413188962301,4.846407917702165,5.246917306333344,4,3,0
4,5.807444286159405,1.1722422680498947,3.6774553241604124,7,7,1
4,5.988005905394836,0.4876352914017358,3.194885076577724,5,5,0
7,4.436084172265955,0.38797999217314794,2.183153203436073,8,6,0
3,5.961024793190612,1.0200598189914136,3.8990724747514642,8,6,1
1,5.963324812906447,1.8942665395908225,3.8186216874827155,8,4,0
1,5.016386934438731,0.7042663415111489,2.26754370492011,5,3,0
3,5.755574273564387,0.4897627018793905,3.6057382541618943,8,6,1
5,5.5290305173455545,0.6512503709056496,4.072721691212302,8,6,0
4,4.7672638889035035,1.1450308643021783,3.312249066655368,8,6,1
4,5.778987879981732,1.3846670095295857,4.351604938946049,8,6,1
4,5.8144693746309875,0.40012200560486755,3.0123909557912016,8,6,1
3,5.615605446219463,0.5947434418611302,3.208664285047468,6,4,0
6,3.867520816192734,0.1643119397994488,1.9322125342411332,7,6,0
1,5.614986874433787,1.056135786935661,3.417011776489923,7,4,0
1,4.522593461374432,0.1194874333338918,1.820862299254077,8,4,0
3,5.834216603015664,1.5457712101183163,4.178713744505477,8,4,0
1,5.274133864102042,4.87553435376933,5.074834108935686,3,3,0
4,5.508058850575434,0.20751020842241907,1.7072685934471576,8,7,1
3,5.886059551238132,0.2109780516435269,3.272456872496762,8,6,1
3,5.716097391559353,0.9778965287900152,2.7830298033391188,8,6,0
3,5.649527463584162,0.6779471373836603,3.4943777504232507,8,6,1
1,5.684327546623888,0.6640269722774667,3.208965680315094,7,4,0
4,5.3039613594339645,1.6649014495826042,3.2310230393658985,8,7,1
2,5.171271574254432,1.6356369557786763,3.639406837838481,4,3,0
6,4.630623770026018,0.29983696422326267,1.9670805447911806,8,6,0
3,5.868694817197124,0.16765504036929296,2.8908701949083695,8,6,1
2,5.351624718737384,1.881674686950892,3.679114506757988,5,4,0
3,4.859049662067206,0.4140353910665633,2.3701872808711735,8,6,1
6,5.328098065136422,0.669199101364981,3.6764100559729584,7,5,0
1,4.459675804523053,1.1195967012611194,2.7896362528920866,3,3,0
3,4.522235323128246,0.2479459384204627,2.62427829401513,4,4,0
3,4.420299039327726,1.7998040107275988,2.8710715513431695,5,5,0
1,5.185886047101464,0.8764090496219251,3.1738347346212854,5,4,0
3,5.860476837681557,1.3277074738133747,3.4863009517187784,7,5,0
1,5.7426117756713975,1.0064495687137527,3.4972230235076767,6,3,0
5,4.139442754274067,1.8305971359089468,3.133213963902935,6,5,0
3,4.411414188700733,0.1505220963459229,2.844557564116148,8,5,1
4,4.638827875982739,0.5212833032147599,1.7737883452556706,8,6,1
1,5.626448285603749,0.5783882496345326,2.386961828903877,7,3,0
4,5.342000306931724,1.4116739709365405,3.544618720437908,8,6,1
7,3.5311997194660965,0.6524000256541326,2.5928706320694332,8,5,0
7,5.824474428444842,1.1876493547499678,3.694688572972513,7,3,0
3,5.006189210751176,0.7180431084072219,2.8603309906762973,8,6,1
3,5.397945754556257,0.8837042506842789,3.425364323924953,8,6,1
3,5.86474850915047,1.4867487580110892,4.202663907108168,7,6,1
5,4.851716556729727,0.8104075334850562,2.542296265505045,8,5,0
3,5.5970057144472385,0.745060668818244,3.1594479762281362,8,5,0
6,5.934945291578386,0.9149493254407456,3.1487895184458217,8,5,0
4,5.257919513508124,0.3300618892561076,2.3776625027820795,8,6,0
4,5.124450867520928,3.3027737854059325,4.143896404788491,5,5,0
1,4.969672279187234,0.34944125506405166,2.371869617138819,6,4,0
3,4.775121706542393,1.4703760134534876,3.356465217318119,7,6,1
4,4.603365542257377,1.2389013685179915,3.186602362190407,6,5,0
3,5.839518508744032,1.04929061607248,2.953921708231108,8,5,1
3,5.490511759492026,2.717761055829352,4.163807883647216,4,3,0
3,5.480650809223719,1.1430466856940522,3.544272891433053,8,6,1
1,5.764376241195255,0.29825474858735485,2.39054161225893,5,4,0
3,5.679683780180778,0.7627615465830112,3.5627125758883027,8,5,1
3,4.358234304839529,0.11689917967941331,2.512542746258637,6,5,0
1,5.850194152365554,1.0710898043306838,4.052458518895439,8,4,0
1,5.582664964032275,1.0955782182487104,3.28665805368256,7,4,0
3,5.540144857493903,0.12641050341655713,2.1687967508123047,8,5,1
3,4.283564068296673,0.8480105710974599,1.988197743298232,8,6,1
1,4.662306133436991,4.012722904807809,4.337514519122401,3,3,0
4,5.813734569377169,0.48603919515329397,3.3498540541302533,8,6,1
3,4.904592491598222,2.0765564261618747,3.209886819304308,8,5,0
3,4.529741131428514,0.7188383876440901,2.9080623864352857,8,6,0
1,5.549640949235984,2.441272165134418,3.8727173479153567,7,4,0
4,5.18478613751912,1.9411658397893525,3.964965238505659,4,3,0
3,5.593178336396704,1.012536311970396,3.14626789605633,8,5,1
4,4.217350355061469,0.6172344856432933,2.6576178002169932,5,5,0
3,5.385707473680721,0.17716578541668404,3.546238832736787,8,4,1
6,5.609578485863515,0.9715374976044959,3.355654608664023,8,5,0
2,2.7933810564384696,2.273709731521453,2.5335453939799613,3,3,0
4,5.457486173405292,1.802912793339458,3.5989875218807916,6,4,0
3,5.448736432438658,0.21639978052260828,2.9277679046284226,8,6,1
3,5.521394123085006,2.0082881782667963,3.5745130090691584,6,5,0
1,4.547027565565416,0.27594086568248544,1.781620871088214,4,3,0
5,4.42367718031067,1.753162204553632,3.100041401864052,7,6,0
3,5.901532600068233,0.49166485280174443,2.856148933022142,8,6,0
3,5.415063313302389,1.2287912601371378,2.910608267100657,5,5,0
5,4.591059236291922,0.10970261936136749,2.1461099285895195,8,4,0
0,4.846497984088837,0.13631915599075467,2.491408570039796,3,2,0
4,4.857741503851904,0.20435221827349453,2.3538902375070223,8,6,1
6,5.937288075345319,1.5819950462077235,3.5826342123404014,8,5,0
4,5.699442750783841,0.43156019586558647,3.1587790571361833,7,5,1
2,3.550447222742878,0.46401722543945434,1.578227054715186,4,4,0
1,4.9239544751304765,3.5659951595991553,4.442010986884823,4,2,0
4,5.948510412883198,1.8701384041484248,4.523830592060931,8,7,1
3,5.019837847678384,0.47838685124507807,2.394331150621379,8,6,1
4,5.270570765929618,0.5080353274233007,2.5764339628302837,8,7,1
4,5.2702816766142595,4.60658499820395,4.940587573097911,5,4,0
3,4.9129092664492555,0.2897845651969271,2.5067749879882544,7,6,0
3,4.958198310847551,0.4624589921184702,2.589246399123788,6,5,0
3,5.120176562178916,0.4931284445635633,2.900567944755099,8,6,1
3,5.662424534410472,1.7605747376499583,4.436806157238932,7,5,1
6,3.26057709215422,0.4196161370206166,2.042661144360132,8,6,0
4,5.8754042265520985,1.0596636487268933,4.036567218209123,8,6,1
5,5.030263331487754,1.340162149947747,3.4242001023587965,7,6,0
3,4.557281053911701,1.7509534290102065,2.6563147234324287,7,5,0
4,4.82775843858454,1.053503684842508,2.863760959397342,8,6,1
4,3.919199246968258,0.6235728276560226,2.376750058046252,8,7,0
4,4.4165964175999735,0.133580621789609,2.3882636438001925,8,6,0
3,4.947061396651649,1.375379920036141,2.6518411628981684,8,5,1
1,5.884757613118289,2.7400744796461503,4.21180713480603,6,3,0
3,5.53553449780744,1.4578471374873745,2.639833652331161,5,5,0
4,5.101493985423875,0.6954384048572673,2.7647188261518294,8,6,1
4,5.326039302895546,0.5735733363076572,3.377287905491433,8,6,0
3,5.713383578126558,0.7763820805599508,2.847504546335436,8,6,1
3,5.718915312949046,0.22363739512393654,3.30805366792289,8,5,1
4,2.7189425612296536,0.2678535904748293,1.7461525531896889,7,6,0
2,5.127869358441976,5.095209081705644,5.11153922007381,3,3,0
3,4.485406788377492,0.6152091241161062,2.558583911862546,6,5,0
3,5.060376216556427,0.41026206255501807,2.524544371672928,8,5,1
4,5.023534850667411,0.37181181757394866,2.6348061751462803,8,7,1
7,5.945103539055334,1.7665048401623815,4.331977828532163,8,5,0
4,4.813359588166345,0.9090914525894902,3.211570879920553,7,6,1
3,5.318804201024326,0.4428944411971345,2.7135270158253912,8,5,1
2,5.43198056802845,1.8832188367231535,3.657599702375802,3,3,0
1,5.596923557622004,1.2852163149223013,4.002308200806221,6,4,0
3,5.312038397031766,0.18547204800487932,3.177007708676334,8,4,0
2,5.558704793563724,0.5768936603785757,2.5227066786884027,4,4,0
7,5.643993998121331,0.18193145809677835,2.361336810411013,8,5,0
4,5.591427457274005,0.4746105699286459,3.4994752822700925,8,7,1
3,5.647562807720636,0.8293765711390051,3.146983729804776,8,5,0
3,4.572628967244274,1.6736250179187375,2.6888831759930376,4,4,0
4,1.3693532358420621,0.355633812518768,0.8651565056321037,4,3,0
3,4.638665656081006,0.6529344846497954,2.8722390103868496,8,5,0
1,5.900223994372332,1.8747950177759052,3.8875095060741183,3,3,0
3,5.510185787242759,0.7276747996385396,3.612363120869292,4,4,0
4,5.533931696310566,0.6157146079072271,3.2617441112391554,8,6,0
3,4.285580767108469,0.4424704201545082,2.29044857290904,6,5,0
1,5.533191218932059,0.9852714496113777,3.6368386343551635,4,3,0
4,5.912921437979717,1.9289750284881737,4.63749721833924,8,6,1
4,5.248685284707741,1.075880293871723,2.8123165755951502,8,6,1
1,2.9338794120729537,0.26576626179767193,2.037206607661859,4,3,0
3,4.402187117110758,1.2555448460450829,3.026023710334933,8,6,1
3,4.690184190749247,1.1865746463690066,2.6363399661741758,8,6,1
1,3.5786914522725155,0.20753074908768945,2.2119761708655297,6,4,0
3,3.9380699492316933,0.6624566865837583,2.178870890731716,7,6,1
5,5.90755542829249,0.8745088102039521,3.772285158851249,6,4,0
3,2.8903864273687168,0.32598967828119035,1.0964551520420234,7,6,0
4,5.031111814476536,2.141051079149008,4.152103694971562,8,6,1
4,5.514968645706324,1.4008918084976636,3.5901976593550278,8,7,0
3,5.319717487915087,0.6029527249126678,2.490223060515082,8,5,1
3,5.805321571208018,0.9295836032464858,2.637414867246252,8,5,1
4,5.568946626758898,0.2718710481792329,2.2444529023330406,8,7,0
4,4.667553034692146,2.8950824300203037,3.5958375053613603,6,6,0
4,5.674292767560756,3.251476316289251,4.692035955711414,6,6,0
4,5.077776889726744,0.7199744959863089,2.7347199820505836,7,6,1
3,5.900426659277245,1.4602693628617296,3.7341252056738896,8,5,1
2,2.4254214252486914,0.41291767838878457,1.1723634320166287,4,4,0
4,4.15916371037668,0.39321101415901916,1.985600320727956,6,6,0
4,2.9939553912304993,0.9480006283990278,2.171874039957315,6,6,0
1,5.467716566320219,1.3008296413159326,3.849031345293252,6,4,0
7,5.220302038628003,0.7206535702721794,2.473595177174348,7,5,0
3,2.385820343283664,0.4853365945900002,1.2473122339087714,6,6,0
3,3.3097972244728773,0.40022536871264813,1.667514263494678,8,5,1
1,5.336535666953513,0.12162566090757487,2.9388487025192984,4,4,0
3,5.817135001524781,1.2047311825230076,3.2047320293481403,8,5,1
3,5.555450995767195,0.37151137046172755,3.6022180533867227,7,6,1
1,4.231696567964089,0.8713657124440976,2.504015606894115,6,4,0
3,5.954769209277307,0.698450451900387,3.4146040619910663,6,3,0
2,5.31575726729815,0.7248762314792963,3.500585431415644,7,5,0
3,5.038591015392533,1.1650115455707097,3.2013175030184065,8,6,1
3,5.728773780879111,0.11893442657798661,2.4033813915519486,7,5,1
1,5.818520044606509,0.2979916011736671,4.586548547990656,7,3,0
3,5.393743202464464,0.47526146922359913,2.944690505861593,8,6,0
4,5.582353381218852,0.5128894663806286,3.190254610975593,6,6,0
3,4.203967209396019,0.7734680237506611,2.1539870122645395,8,5,0
5,5.03524350777695,0.8303280007054713,2.617940487605761,7,6,0
1,5.6147670016180395,4.84338106406745,5.277599108299093,5,3,0
3,4.652098458401214,0.3057851889726745,1.9334981746706283,8,6,1
3,5.6734299623303155,0.33367901822681845,2.9574412327312927,7,5,0
4,5.954070478132782,3.6762966934820964,5.154939686739205,7,6,1
3,5.154135760281411,2.0717007291005034,3.3085064740592856,8,5,0
4,4.164521605677084,2.2103910081911047,2.8994356017096976,5,5,0
3,5.764588591276103,1.5178161801337864,3.3491296566315403,8,6,1
3,5.593337837652633,1.9140907688883986,3.1489051148663347,7,5,0
3,5.243293483604333,2.362102436508334,3.0370872183365623,8,5,1
1,5.40184608037863,1.2245160483107977,3.8980712485908753,6,4,0
3,5.308314436547498,0.43538268823721105,2.2641572112728827,8,6,1
2,2.400599474632756,1.6725703322535839,2.03658490344317,3,3,0
4,4.876745980619023,0.2700026832386273,2.629914771428166,6,5,0
3,4.6126440599553655,0.3775533310613496,2.795254058738753,8,6,1
3,5.284125554882425,0.2597107819335782,2.3708494559503364,7,5,0
3,5.626980774978297,0.5231689935786992,2.7189750865762727,8,5,1
3,3.9336400903286104,0.9118316287521339,1.9776227680148246,8,6,1
4,4.276603269970272,2.1887141656106106,3.3744193098915756,4,4,0
3,5.967320494402613,0.602811431792455,3.345670610131027,8,6,1
3,5.82822171166302,0.7331254842063444,3.0406062023389135,7,4,0
3,4.004952170182134,0.6575317366202844,2.7108203652283995,8,6,1
3,5.10572600187843,1.4493823834466475,2.788291474927679,8,6,1
3,5.8105244980223265,0.4807008061013903,3.6498407053662847,8,6,0
3,3.0110022761748136,0.26204037292529936,2.146410732883703,5,4,0
3,5.53359035919016,0.9816535442524594,3.21579327306273,8,6,0
4,5.473313078187359,1.671785603854418,3.5809847634704246,6,5,0
4,5.355918273296743,2.148847746768373,3.5686326265465333,7,7,0
4,4.7486974761689105,0.30554768943134125,1.9405333885309617,7,6,1
4,5.947980758441439,1.0319155625284326,3.618840946869675,8,5,1
1,5.717019951235913,1.6076659757341276,3.7347780316450816,6,3,0
2,4.099197036181477,0.10682267431916577,2.557572370130251,5,4,0
3,5.316026829633527,2.0339235172384065,3.7140274502547257,8,5,1
4,5.648874075821008,0.4316289155896056,2.211817201460746,7,7,0
2,5.5427976989787995,0.4992914755193959,2.966234200888905,4,4,0
4,5.758990312408407,3.3924058527725096,4.822769412218545,7,6,0
3,5.3683860573059174,0.1371972133778702,2.790614777459171,8,6,1
4,5.248710448277588,0.5465981178243509,2.6005780630236424,8,7,1
1,5.65755745793984,0.15788640081368346,3.0179357411746395,6,3,0
3,4.849969600835583,1.0417000380882,3.212763937835944,8,5,1
4,4.473292756357166,1.02794498679292,2.9683094139595068,8,6,1
4,5.500635518047779,0.48727017648913273,3.3367567229658706,8,6,0
7,3.3828154664502095,0.3445497843155324,1.7061654900588792,8,5,0
4,3.8370867663050596,0.10822694646648097,1.7998504966076034,6,4,0
3,5.215982655573456,2.1033416178131854,4.270990939122304,5,4,0
5,4.963910012972332,2.0983831799049826,3.449878790160416,6,5,0
4,4.784000688536144,2.274596899898861,3.7049812249214784,5,4,0
3,5.077717405013443,0.5701901686610147,2.8239537868372286,3,3,0
1,5.243339484296275,2.135252404954165,3.9247873983657415,8,4,0
3,5.432643691756311,1.5086016224542076,3.609649120369952,8,6,1
3,4.156479312644838,0.24437625143905273,2.3820474387397246,6,5,0
6,5.855181911114376,0.508166460912507,3.0304574042840833,7,5,0
4,2.550248466022757,1.1820465469924344,1.8317257584436222,5,4,0
4,5.579621026896002,1.9173091490337244,4.31715606638209,8,6,1
1,4.450171083345681,2.5559097711963137,3.4975137133751453,5,2,0
3,5.075300508787446,0.10261475343369075,2.469451796385037,8,5,1
1,5.223253109994373,1.4700492153474978,3.068657026200745,5,3,0
3,5.80113258529832,1.069833363793947,3.884833068551996,8,5,1
3,5.317131348915144,0.3812721211440663,3.100767244258734,8,6,1
1,3.1211831013286315,1.8481563657524889,2.5138453750565883,7,4,0
2,2.8138828486611867,1.8817462270290992,2.347814537845143,3,2,0
3,5.7512728337495735,0.21962952103228667,2.9560379903409695,8,5,1
3,4.278176356581407,1.5349202451402253,3.133774436914284,6,6,0
3,5.802110485411855,1.6405179140531019,2.8036335802093375,7,5,0
1,2.7922097741414404,0.14068753501217413,1.3749372837506606,7,4,0
4,4.738757201456501,0.6697980151325702,2.158922448552825,8,6,1
4,5.984191038251525,0.14594115061504526,2.820092356818732,8,7,1
2,5.903317578756953,0.20193009576096516,2.552052501023535,4,4,0
3,4.8810637861107775,0.25119023433387033,2.5226783817447873,8,5,0
4,5.586513561472613,1.5564189849136876,3.2972941063370187,8,7,1
3,4.268348937451263,0.139810799821531,2.2735499812429327,8,6,1
5,5.330864321910336,2.1891829869773187,3.697270324529879,6,6,0
4,3.519704841497869,0.22151311605684978,1.856742848651765,6,6,0
4,5.209309076650401,2.0071137183051952,3.0179486994163067,5,4,0
3,5.991213723570734,0.3764454191651535,2.3184715914089034,8,5,1
3,5.654542885245568,3.0916354116817333,4.672263515932291,7,6,1
4,1.8311217708703011,0.48955840927820726,1.102461042328734,5,5,0
4,5.975068477660132,1.4582397524154744,3.1392697474516513,7,5,0
7,5.491617570697438,0.6331429424362965,2.890219937636354,7,5,0
4,5.485777139298704,0.16437733887690237,2.6682449403784556,7,6,0
4,3.7930903927157478,0.6426613045493315,2.1698576753894714,7,7,0
4,5.66938790818346,0.632332068790362,2.9628288310835265,8,6,1
3,5.9496113077768635,2.370920801323319,3.8493284427546173,6,6,0
3,5.552849094156136,0.5263526725860526,2.502477512108262,8,5,1
3,4.577264083013404,0.7559645978594882,2.554845220385818,6,5,0
3,1.793526088673062,0.6514450181721279,1.222485553422595,3,2,0
3,5.471466951783762,1.823792934631401,3.926916942467998,8,5,1
5,5.285935344817291,1.6392444248320868,3.404519390912109,5,3,0
4,5.874118228978214,0.18533526372163162,3.4459381804436853,8,7,1
3,5.876107844867643,0.2952469520157287,3.506979826687261,8,5,0
2,1.5537556691013683,0.6966109195490656,1.125183294325217,3,3,0
